,Tweet
276,['#Sources — Kenny Atkinson has decided he won’t become the Charlotte Hornets’ head coach and will remain with Golden State as top assistant. #NBA']
277,"['#Sources — New York has offered Alec Burks, Nerlens Noel and pick 11 to Portland for pick 7. #NBA']"
278,['#Sources — Members of Celtics front office view Mike Conley as trade target this off-season. Al Horford mentioned as possible piece heading to Utah. #NBA']
279,"['#Sources — Knicks have received trade interest on Alec Burks, Obi Toppin, Nerlens Noel &amp; Derrick Rose. #NBA']"
280,['#Sources — Jaden Ivey would prefer Kings don’t draft him with the 4th overall pick in this years NBA Draft. #NBA']
281,['#Sources — Houston Rockets are finalizing a deal to trade Christian Wood to the Dallas Mavericks. #NBA']
282,"['#Sources — 76ers’ will listen to trade offers on all players including draft picks except for Joel Embiid, James Harden, &amp; Tyrese Maxey. #NBA']"
283,['#Sources — Hornets willing to move pick 15 in this years NBA Draft. #NBA']
284,['#Sources — Bulls will listen to offers for PG Coby White AND pick 18 in this years NBA Draft. #NBA']
285,"['#Sources — Hawks could trade a combination of Clint Capela, John Collins, Kevin Huerter and No. 16 overall pick for Rudy Gobert. #NBA']"
286,"['#Sources — Denver is trading F JaMychal Green and a protected 2027 first-round pick to Oklahoma City for the No. 30 pick in this month’s NBA Draft and two future second-round picks. Nuggets have No. 21 and 30 in this draft now and Thunder has Nos. 2, 12 and 34. #NBA']"
287,['#Sources — Knicks have been in contact with multiple teams in the top 10 of the NBA draft. Knicks are “blown away” by Purdue G Jaden Ivey. #NBA']
288,['#Sources — San Antonio has serious interest in Phoenix FA big man Deandre Ayton. #NBA']
289,"['#Sources — The Jazz are not fielding calls on Donovan Mitchell, but have engaged in trade talks for Rudy Gobert. #NBA']"
290,"['#Sources — The Jazz received permission to interview several assistant coaches for head job, including Johnnie Bryant (Knicks), Will Hardy (Celtics), Charles Lee (Bucks), and Joe Mazzulla (Celtics). Jazz assistant Alex Jensen and Terry Stotts will interview too. #NBA']"
291,['#Sources — Dwyane Wade “pushing hard” for David Fizdale as the next head coach of the Utah Jazz. #NBA']
292,['#Sources — Blazers have shown interest in Atlanta PF John Collins. #NBA']
293,['#Sources — Shai Gilgeous-Alexander growing impatient with the Thunder’s inability to compete. #NBA']
294,['#Sources — Portland views Bradley Beal as more realistic trade target than Zach Lavine. #NBA']
295,['#Sources — Kyrie Irving &amp; Brooklyn Nets getting closer on contract extension. #NBA']
296,['#Sources — Four-time NBA All-Star Rasheed Wallace has agreed on a deal to be an assistant coach for the Lakers under new head coach Darvin Ham. #NBA']
297,['#Sources — Utah Jazz coach Quin Snyder is planning to step down. #NBA']
298,['#Sources — Dallas Mavericks will be in heavy pursuit of Pacers C Myles Turner. #NBA']
299,['#Sources — Washington Wizards have shown interest in Cavaliers PG Colin Sexton. #NBA']
300,['#Sources — 76ers have shown interest in Knicks G/F Alec Burks. Philadelphia willing to part with pick 23. #NBA']
301,['#Sources — Bradley Beal remains committed to Washington. #NBA']
302,['Blazers statement: An offer was made by Phil Knight. The team remains not for sale. #NBA']
303,['#Sources — Knicks are finalizing a contract with Rick Brunson to become an assistant coach on Tom Thibodeau’s staff. #NBA']
304,"['Jeff Van Gundy tested positive for COVID, and Mike Breen is still recovering from COVID, so they will both miss the Game 1 of the NBA Finals. Mark Jones and Mark Jackson will call Game 1 of the NBA Finals on ABC tonight. #NBA']"
305,['#Sources — Nike founder Phil Knight and Dodgers co-owner Alan Smolinisky have made a $2 billion-plus written offer to purchase the Portland Trail Blazers. #NBA']
306,['#Sources — Knicks have no desire to pursue Minnesota PG D’Angelo Russell. Prefer to move up in draft for Purdues Jaden Ivey. #NBA']
307,['#Sources — Lakers would trade Talen Horton-Tucker if multiple players were heading back to Los Angeles. Team is emphasizing depth for next season. #NBA']
308,['#Sources — Mike D’Antoni has slight edge over Kenny Atkinson in Charlotte’s head coaching search. #NBA']
309,['#Sources — Knicks willing to include Julius Randle and Multiple 1st-round picks in exchange for an “all-star”. #NBA']
310,"['#Sources — Blazers, Pelicans, Jazz will pursue Toronto Raptors OG Anunoby this off-season. #NBA']"
311,"['#Sources — Kyle Lowry has “limited” trade value due to contract, age, &amp; injury history. #NBA']"
312,['#Sources — Zion Williamson willing to turn down contract extension if not fully guaranteed. #NBA']
313,['#Sources — Miami Heat will turn attention to Bradley Beal &amp; Donovan Mitchell as trade targets this off-season. #NBA']
314,['#Sources — Lakers plan to keep Russell Westbrook for next season. Team unwilling to include additional assets to move the 9x all-star. #NBA']
315,['#Sources — The Los Angeles Lakers are hiring Bucks assistant Darvin Ham on a four-year contract. #NBA']
316,['#Sources — Mavericks prefer Myles Turner over Rudy Gobert. #NBA']
317,['#Sources — Bulls have no desire to engage in S&amp;T talks with the Lakers on Zach Lavine this summer. #NBA']
318,['#Sources — Portland Trail Blazers have shown interest in Knicks F Julius Randle. #NBA']
319,['#Sources — Members within Mavericks organization view Pacers C Myles Turner as main trade target this summer. #NBA']
320,['#Sources — Anthony Davis remains untouchable for the Lakers and will not be moved this off-season. #NBA']
321,['#Sources — Kyrie Irving considering opting into player option for next season and then becoming UFA in 2023 due to Brooklyn’s unwillingness to offer max contract extension. #NBA']
322,"['#Sources — NBA is expected to announce two new expansion teams, in Seattle and Las Vegas, after their media rights deal expires in 2024. #NBA']"
323,['#Sources — Some Inside Wizards front office prefer to move on from Bradley Beal and move towards rebuild. #NBA']
324,['#Sources — Atlanta Hawks will go all-in on Bulls G Zach LaVine this summer. #NBA']
325,['#Sources — Knicks will look to move C Nerlens Noel this off-season. Re-signing Mitchell Robinson becoming top priority. #NBA']
326,['#Sources — 76ers willing to include Matisse Thybulle in any trade that includes Tobias Harris. #NBA']
327,['#Sources - Dallas Mavericks will show interest in Knicks free agent C Mitchell Robinson this off-season. #NBA']
328,['#Sources — Growing fear inside Bulls organization that G Zach LaVine will leave during free agency. #NBA']
329,['#Sources — Warriors will make push for Jazz C Rudy Gobert this off-season regardless of postseason outcome. #NBA']
330,['#Sources — Knicks will NOT pursue Pacers PG Malcolm Brogdon due to “health concerns”. #NBA']
331,"['#Sources — Trail Blazers, Lakers, Spurs &amp; Magic will pursue Zach Lavine this summer. #NBA']"
332,['#Sources — Members within Knicks organization view RJ Barrett &amp; Immanuel Quickley as “untouchables”. #NBA']
333,"['#Sources — Brooklyn Nets will offer Kyrie Irving a four-year, $182 million max deal after his expected decline player option for the 2022-2023 season. #NBA']"
334,['#Sources — Portland willing to move out of pick 7 for “win now” type of player. #NBA']
335,['#Sources — Knicks will field offers for pick 11. #NBA']
336,['#Sources — Frank Vogel has strong support inside Hornets organization. #NBA']
337,['#Sources — People close to Danny Green expect retirement as the next option. #NBA']
338,['#Sources — Hawks have interest in trading for Ben Simmons this off-season. #NBA']
339,['#Sources — Knicks will “explore” trade options for Minnesota PG D’Angelo Russell. #NBA']
340,"['#Sources — Los Angeles Clippers forward Robert Covington has agreed on a two-year, $24 million contract extension. #NBA']"
341,['#Sources — New Orleans has shown interest in trading for Timberwolves PG D’Angelo Russell. #NBA']
342,['#Sources — Multiple teams have reached out to New York on the availability of veteran Alec Burks. Knicks open to talks. #NBA']
343,"['#Sources — Hawks open to trading De’Andre Hunter, Danilo Gallinari this summer. #NBA']"
344,['#Sources — Phil Jackson is advising the Lakers on their coaching search. 😳 #NBA']
345,['#Sources — New Orleans will offer Zion Williamson a max contract with “heavy” incentive based stipulations. #NBA']
346,['#Sources — Many within Hornets organization view Kenny Atkinson as front runner to be Charlotte’s next head coach. #NBA']
347,['#Sources — Mavericks &amp; Warriors considered favorites to trade for Rudy Gobert this off-season. #NBA']
348,['#Sources — Minnesota open to trading D’Angelo Russell this off-season. Team views Towns &amp; Edwards as cornerstones of franchise. #NBA']
349,['#Sources — Jazz prefer to keep Donovan Mitchell over Rudy Gobert. #NBA']
350,['#Sources — Steve Nash will return as head coach of the Brooklyn Nets next season regardless of outcome this year. #NBA']
351,['#Sources — Charlotte is dismissing coach James Borrego. #NBA']
352,['#Sources — Clippers considered “favorites” to sign PG John Wall if bought out by Houston. #NBA']
353,['#Sources — Rockets prefer Paolo Banchero over Chet Holmgren if selecting first overall. #NBA']
354,['#Sources — Charlotte will make both first round picks available for trade. Hornets currently own picks 13 + 15. #NBA']
355,['#Sources — Zach LaVine will take meetings this off-season. First time as an unrestricted free agent. Bulls still heavy favorites. #NBA']
356,['#Sources — Some within Knicks organization are “hesitant” to pursue Jalen Brunson this off-season. #NBA']
357,['#Sources - Cleveland will explore trade opportunities for G Collin Sexton this off-season. #NBA']
358,['#Sources — Carmelo Anthony prefers to end career in New York. Possible reunion with the Knicks this summer. #NBA']
359,"['#Sources — Pacers will look to move Malcolm Brogdon this off-season. Lakers, Knicks, Pelicans, Celtics among teams interested. #NBA']"
360,['#Sources — Hornets expected to move F P.J. Washington this off-season. #NBA']
361,['#Sources — Lakers willing to run it back with Russell Westbrook if team can’t find a trade partner. #NBA']
362,['#Sources — Phoenix will look to move C Deandre Ayton this summer. #NBA']
363,['#Sources — Knicks have “little” interest in Pelicans F Zion Williamson with the recent emergence of Obi Toppin. Will turn attention to Donovan Mitchell if Utah makes the all star guard available this summer. #NBA']
364,['#Sources — Knicks open to trading Julius Randle along with this years first round pick for something “significant” #NBA']
365,['#Sources — Dallas will go all-in on C Rudy Gobert if Utah makes him available this off-season. #NBA']
366,['#Sources — Bradley Beal wants a full season playing with Kristaps Porzingis. #NBA']
367,['Tom Thibodeau is 78-76 (.506%) with the New York Knicks in his first 2 seasons. #NBA']
368,['#Sources — 76ers’ will part ways with Doc Rivers this off-season if team doesn’t make the NBA Finals. Rivers has previously been linked to the LA Lakers. #NBA']
369,['#Sources - Lakers &amp; Russell Westbrook have agreed to part ways this off-season. #NBA']
370,['#Sources — Knicks attention this summer will be on Donovan Mitchell &amp; Zion Williamson. #NBA']
371,['#Sources — Miami would entertain a Bradley Beal - Jimmy Butler swap. #NBA']
372,['#Sources — The Lakers and Frank Vogel are expected to part ways after the season. #NBA']
373,['#Sources — Knicks will pursue G Donovan Mitchell if Utah makes him available this summer. #NBA']
374,['#Sources — Only thing keeping Jimmy Butler in Miami is a “Deep Playoff Run” Tension still high after feud between the veteran and head coach Erik Spoelstra. #NBA']
375,['#Sources — Knicks have no plans to pursue G Jalen Brunson this off-season.  #NBA']
376,['@craigcartonlive #Sources — Craig Carton is mad.']
377,['#Sources — Julius Randle informed Knicks management after last nights game that he wants to be traded this off-season. #NBA']
378,['Ben Simmons Diagnosed With Herniated Disk. #NBA']
379,['#Sources — Bradley Beal prefers Philadelphia over Miami if traded this summer. #NBA']
380,['#Sources — Knicks will field offers for Julius Randle this summer. #NBA']
381,['#Sources — Knicks Tom Thibodeau will return next season. #NBA']
382,"['#Sources — New York Knicks forward Cam Reddish will miss the rest of the season with a right shoulder separation. Reddish’s recovery timeline is expected to be in the six-week range, so he’ll be clear for a full summer of work ahead of the 2022-2023 season. #NBA']"
383,['#Sources — DeAndre Jordan has cleared waivers and will sign with Sixers. Philly gets their Andre Drummond replacement. #NBA']
384,['#Sources — Knicks will explore S&amp;T options this summer for big man Mitchell Robinson. #NBA']
385,['#Sources — Nets star Kevin Durant is expected to return Thursday vs. Miami. He was not listed on injury report today. #NBA']
386,['#Sources — The Los Angeles Lakers intend to waive DeAndre Jordan and sign free agent guard DJ Augustin. #NBA']
387,['#Sources — Nets star Ben Simmons is dealing with back soreness in reconditioning process that requires further strengthening of the area over a period of time before return to action. #NBA']
388,['Derrick Rose will undergo a minor procedure on his right ankle today. A timeline for his return has not yet been set. #NBA']
389,['10-time NBA All-Star James Harden will make his Philadelphia 76ers debut on Friday at Minnesota. #NBA']
390,['The New York Knicks and guard Kemba Walker have agreed that the four-time All-Star will be sidelined for the remainder of the team’s season. #NBA']
391,"['New York City has a plan to phase out the vaccine mandate in the coming weeks, Mayor Eric Adams says, at which point Brooklyn Nets star Kyrie Irving would be cleared for home games.\n\nSpokesperson adds that current rules remain in place. #NBA']"
392,['#Sources — Goran Dragic is signing with the Brooklyn Nets. #NBA']
393,"['Anthony Davis has a mid-foot sprain and will be evaluated again in four weeks, team says. #NBA']"
394,['#Sources — Knicks’ Tom Thibodeau on hot seat. Johnnie Bryant getting serious consideration as replacement. #NBA']
395,['#Sources — The NBA is reinstating guard Tyreke Evans. He was suspended from the league in 2019 with a drug ban. #NBA']
396,"['#Sources — James Harden will reportedly miss this year’s All-Star game to rehab his hamstring injury, and is expected to debut for the 76ers after the All-Star break. #NBA']"
397,['#Sources — Knicks exploring buyout options with PG Kemba Walker. #NBA']
398,['#Sources — The Lakers and Warriors are expected to pursue Goran Dragic after an expected contract buyout with the Spurs. #NBA']
399,['#Sources — James Harden could make his Sixers debut this Tuesday against the Celtics. #NBA']
400,['#Sources — Kyrie Irving was reportedly “eager” to see the Nets trade away James Harden. #NBA']
401,"['#Sources — Dallas Mavericks forward Dorian Finney-Smith is finalizing four-year, $52 million contract extension. #NBA']"
402,['#Sources — Celtics are trading Dennis Schroder to the Rockets in package for Daniel Theis. #NBA']
403,['#Sources — The Mavericks are trading Kristaps Porzingis to the Washington Wizards in exchange for Spencer Dinwiddie. #NBA']
404,"['#Sources — Lakers have offered Russell Westbrook + draft compensation to New York for Kemba Walker, Alec Burks, Nerlens Noel + Cam Reddish. #NBA']"
405,['#Sources — Charlotte is acquiring Washington center Montrezl Harrell for Vernon Carey and Ish Smith. #NBA']
406,"['#Sources — “The Knicks are close on some deals. They’re looking to move one, two or three of the veterans. Knicks are looking to have cap space this summer.” #NBA']"
407,['#Sources — Nets looking to acquire Myles Turner. #NBA']
408,['#Sources — The Nets are currently looking to flip Nic Claxton and the two 1st-round picks from the 76ers deal in a trade to improve their roster. #NBA']
409,['#Sources — Lakers have reached out to the Knicks on acquiring G/F Alec Burks. #NBA']
410,['#Sources — The Boston Celtics are trading Josh Richardson to the San Antonio Spurs for Derrick White. #NBA']
411,"['#Sources — The Brooklyn Nets are trading James Harden to the Philadelphia 76ers for Ben Simmons, Seth Curry, Andre Drummond and two first-round picks. #NBA']"
412,['#Sources — James Harden trade talks to Philly gaining momentum. Both sides motivated to get deal done before todays 3PM deadline. #NBA']
413,"['#Sources — The Celtics are trading PJ Dozier and Bol Bol to the Magic for a future second, cash. Dozier and Bol are both out for the season. Cost-savings for Boston. #NBA']"
414,"['#Sources — The Spurs and newly-acquired Goran Dragic are expected to reach a buy-out, via ESPN.\n\nThe Mavericks are the clear favorites to land him. Knicks have also shown interest. #NBA']"
415,['#Sources — The Hornets and Spurs have discussed a trade surrounding P.J. Washington and Jakob Poeltl. #NBA']
416,['#Sources — Knicks still in talks with Indiana on C Myles Turner. #NBA']
417,"['#Sources — \nKings: Donte DiVincenzo, Trey Lyles and Josh Jackson.\nBucks: Serge Ibaka, two future second-round picks, cash. \nClippers: Rodney Hood, Semi Ojele. \nPistons: Marvin Bagley Jr.  #NBA']"
418,"['#Sources — The Pistons are trading Josh Jackson and Trey Lyles to Sacramento. Four-team deal with Detroit, Sacramento, Milwaukee and LAC. #NBA']"
419,['#Sources — The Los Angeles Clippers are trading Serge Ibaka to the Milwaukee Bucks. #NBA']
420,['#Sources — The Toronto Raptors are trading Goran Dragic to the San Antonio Spurs for Thad Young. #NBA']
421,['#Sources — The Sacramento Kings are trading Marvin Bagley III to the Detroit Pistons. Details to follow. #NBA']
422,"['#Sources — The Bulls and Pistons have had discussions about a deal that would send Jerami Grant to Chicago, but the Bulls seem unwilling to part with Patrick Williams. #NBA']"
423,['#Sources — Mavericks have been shopping PF/C Kristaps Porzingis. No teams have shown any interest. #NBA']
424,['#Sources — Lakers showing interest in Celtics PG Dennis Schroder. #NBA']
425,['#Sources — The Lakers are “aggressively” pursuing Cam Reddish ahead of today’s trade deadline. #NBA']
426,['#Sources — James Harden is hopeful that Sixers President Daryl Morey will be able to trade for him prior to the 3PM deadline. But the two GMs have yet to get into serious talks. #NBA']
427,['#Sources — Everyone on the Wizards roster is available for trade besides Bradley Beal and Kyle Kuzma. #NBA']
428,"['#Sources — The Knicks, Lakers, and Raptors have discussed a three-team trade that would send Cam Reddish to LA, Dragic to New York, and Talen Horton-Tucker to Toronto. #NBA']"
429,['#Sources — Knicks have shown interest in Magic C Mo Bamba. #NBA']
430,['#Sources — Lakers tried to engage Knicks in potential Russell Westbrook trade. Knicks declined. #NBA']
431,"[""#Sources — New York Knicks haven't shut down trade requests for Cam Reddish. #NBA""]"
432,['#Sources — Heat making strong push for Hornets F P.J. Washington. #NBA']
433,"['#Sources — The Utah Jazz are acquiring guard Portland’s Nickeil Alexander-Walker and the Spurs’ Juancho Hernangomez in a three-way deal. The Spurs gets guard Tomas Satoransky and a second-round pick, and the Blazers get Joe Ingles, Elijah Hughes and a second-round pick. #NBA']"
434,"['#Sources — Nets have asked Sixers for both Matisse Thybulle and Tyrese Maxey to be included in a potential James Harden - Ben Simmons trade. Brooklyn also has tangible interest in sharpshooting guard Seth Curry, a career 44 percent 3-point shooter. #NBA']"
435,['#Sources — Lakers have reached out to Indiana on G Buddy Hield. #NBA']
436,['#Sources — Nets &amp; Sixers both motivated to get James Harden deal done before deadline. #NBA']
437,['#Sources — Knicks have shown interest in Lakers G Russell Westbrook. #NBA']
438,"['#Sources — The Heat, Raptors, Rockets are showing trade interest in PJ Washington. #NBA']"
439,['#Sources — Wizards star Bradley Beal will undergo season-ending surgery for a torn scapholunate ligament in his left wrist. #NBA']
440,['#Sources — James Harden is intentionally being held out of tonight’s game by Brooklyn. #NBA']
441,['#Sources — \n\nFULL TRADE DETAILS:\n\nPacers receive:\nTyrese Haliburton\nBuddy Hield\nTristan Thompson\n\nKings receive:\nDomantas Sabonis\nJeremy Lamb\nJustin Holiday\n\n😳😳']
442,['#Sources — The Raptors and Pacers have discussed a trade surrounding Goran Dragic and a 1st-round pick for Myles Turner. #NBA']
443,"['#Sources — After missing out on CJ McCollum, the Knicks have shown interest in trading for Buddy Hield. #NBA']"
444,['#Sources — Knicks view De’Aaron Fox as long term answer at point guard. #NBA']
445,['#Sources — he New Orleans Pelicans are finalizing a deal to acquire Portland Trail Blazers guard CJ McCollum for a package around Josh Hart and draft compensation. #NBA']
446,"['#Sources — Bucks, Celtics Discuss Donte DiVincenzo For Dennis Schroder Trade. #NBA']"
447,['#Sources — The Portland Trail Blazers and New Orleans Pelicans are in serious discussions on a trade centered on guard CJ McCollum. #NBA']
448,['#Sources — Knicks &amp; Blazers have had talks on a potential CJ McCollum Trade. #NBA']
449,"['#Sources — The Cavs are sending a package to the Pacers that includes Ricky Rubio’s expiring contract, lottery-protected 2022 first-round pick and two second-round picks. Cavs receive Caris Levert. #NBA']"
450,"['#Sources — 76ers, Hawks Have Discussed Ben Simmons For John Collins, Bogdan Bogdanovic, Picks. #NBA']"
451,"[""#Sources — The Philadelphia 76ers are expected to pursue Brooklyn's James Harden ahead of NBA trade deadline Thursday – and the Nets are now open to discussing a deal. #NBA""]"
452,"['#Sources — The Clippers are trading Eric Bledsoe, Justise Winslow, Keon Johnson and future second-round pick to the Trail Blazers for Norman Powell and Robert Covington. #NBA']"
453,['#Sources — Nets have had internal talks on James Harden’s future with the team. #NBA']
454,['#Sources — Damian Lillard would prefer to stay on the West Coast if Blazers decided to move him. #NBA']
455,['#Sources — Harrison Barnes and Jerami Grant have received interest from the Utah Jazz. #NBA']
456,['#Sources — Sacramento has engaged talks with New York on a Randle - Fox swap. #NBA']
457,['#Sources — Knicks have inquired on the availability of Sacramento PG De’Aaron Fox. #NBA']
458,"['JR Smith on ESPN:\n\n“If a team needs to add an extra shooter to their roster, I’m available.” #NBA']"
459,"['#Sources — Eric Bledsoe, Serge Ibaka and Marcus Morris are the “most available” players on the Clippers prior to the deadline. #NBA']"
460,['#Sources — Utah Jazz F Joe Ingles has suffered a season-ending torn left ACL. #NBA']
461,['#Sources — The Celtics are “widely expected” to trade Dennis Schröder before the NBA’s trade deadline next week. #NBA']
462,['#Sources — The Wizards are interested in trading Spencer Dinwiddie because “he looks like a shell of his former self” and “his teammates don’t want him there”. #NBA']
463,"['#Sources — The Knicks are open to trading Kemba Walker, Evan Fournier &amp; Alec Burks. #NBA']"
464,['#Sources — Sacramento has shown interest in Knicks F Julius Randle. #NBA']
465,"['#Sources — James Harden not happy living in Brooklyn, frustrated with Kyrie’s part-time status and will test free agency. #NBA']"
466,['#Sources — The 76ers have asked the Kings for Tyrese Haliburton and multiple 1st-round picks in a trade package for Ben Simmons. #NBA']
467,['#Sources — Anthony Davis is expected to make his return from injury on Tuesday against the Nets. #NBA']
468,['#Sources — Charlotte Hornets have expressed interest in Sixers PG Ben Simmons. #NBA']
469,"[""#Sources — The New York Knicks organization has been fined $25,000 for violating league rules governing media access by refusing to make Julius Randle available after last night's game vs. Pelicans. #NBA""]"
470,['#Sources — Nuggets To Sign DeMarcus Cousins To 10-Day Contract. #NBA']
471,['#Sources — The Nets and Paul Millsap have agreed to part ways. #NBA']
472,['#Sources — Miami Heat are willing to discuss trade packages involving Duncan Robinson. #NBA']
473,"['#Sources — The Kings weighed a trade package of Buddy Hield, Tyrese Haliburton, Harrison Barnes and 2 1st-round picks for Ben Simmons, Matisse Thybulle, and Tobias Harris. #NBA']"
474,"[""#Sources — Kings Discussing De'Aaron Fox In Trade Talks For Domantas Sabonis. #NBA""]"
475,"['#Sources — Denver, Boston and San Antonio are making a three-way trade that includes  Juancho Hernangomez to Spurs, Bryn Forbes to Denver, Bol Bol and PJ Dozier to Celtics. #NBA']"
476,['#Sources — Some within Knicks organization see Kings PG De’Aaron Fox as a viable option ahead of the Feb.10 trade deadline. #NBA']
477,['#Sources — Nets “Fearful” Superstar James Harden relocates this off-season. #NBA']
478,"['#Sources — Jalen Brunson is believed to be seeking a 4-year, $80 million contract. #NBA']"
479,['#Sources — Pacers Looking For Two First Round Picks For Myles Turner. #NBA']
480,['#Sources — Kevin Durant is expected to miss 4-6 weeks with a knee sprain. #NBA']
481,['#Sources — Celtics have inquired on Sacramento PG De’Aaron Fox. Boston reportedly willing to “do whatever it takes” to land the young star in Boston. #NBA']
482,['#Sources — Sixers have shown interest in Atlanta F John Collins. #NBA']
483,"['#Sources — Brooklyn Nets star Kevin Durant has been fined $15,000 for using profane language during a media interview and failing to comply with an NBA Security interview as part of the review process. #NBA']"
484,['#Sources — Kings &amp; PG De’Aaron Fox showing mutual interest on a trade that would send Fox out of Sacramento. #NBA']
485,['#Sources — Lakers looking to move on from G Russell Westbrook. #NBA']
486,"['#Sources — Knicks have fielded offers on Mitchell Robinson, Evan Fournier &amp; Alec Burks. #NBA']"
487,['#Sources — Knicks have revived interest on G/F Evan Fournier. #NBA']
488,['#Sources — 76ers likely to include Tobias Harris in any Ben Simmons trade offer. #NBA']
489,['#Sources — The Los Angeles Lakers are finalizing trading Denzel Valentine to the New York Knicks as part of what is now a three-team deal sending Rajon Rondo to the Cleveland Cavaliers. #NBA']
490,['#Sources — The Cleveland Cavaliers are in serious talks on a deal to acquire Lakers guard Rajon Rondo. #NBA']
491,"[""#Sources — The Raptors' arena announces they will not have any fans for games during the first three weeks in January 2022. #NBA""]"
492,['#Sources — The league has postponed the Warriors-Nuggets game tonight. #NBA']
493,['#Sources — Mario Chalmers is signing a 10 day contract with the Miami Heat. #NBA']
494,"[""#Sources — Cleveland Cavaliers guard Darius Garland -- one of the season's revelations -- has entered into Covid protocols. #NBA""]"
495,"[""#Sources — Nets' Kevin Durant, Kyrie Irving and LaMarcus Aldridge have cleared health and safety protocols. #NBA""]"
496,"['#Sources — All-NBA star Kyrie Irving has started process to return to the Brooklyn Nets. Irving is ramping up, has begun team COVID-19 testing, and his season debut date is still to be determined. #NBA']"
497,"[""#Sources — Kings guard De'Aaron Fox has entered health and safety protocols. #NBA""]"
498,['#Sources — Lakers guard Russell Westbrook entered health and safety protocols. #NBA']
499,['#Sources — #Knicks have reached out to Philadelphia in regards to Ben Simmons. #NBA']
500,['#Sources — League officials fear of another work stoppage due to the COVID-19 outbreak this season. #NBA']
501,"['#Sources: The Sacramento Kings are having a COVID-19 outbreak of multiple positive tests among players and staffers, including Marvin Bagley, Alvin Gentry — with potentially multiple additional players and staff entering protocols. There are some symptomatic cases.']"
502,['#Sources — #Knicks have no interest in trading for Rockets veteran PG John Wall. #NBA']
503,['Breaking: Magic rookie Jalen Suggs has suffered a fractured right thumb and will be out an extended period of time. #NBA']
504,"['Alec Burks will start at point guard tomorrow against the Nets, Tom Thibodeau says. #NBA #Knicks']"
505,['Reigning NBA MVP Nikola Jokic will return to lineup tonight for Nuggets vs. Heat after missing four games due to wrist sprain. #NBA']
506,"['#Breaking: Knicks coach Tom Thibodeau tells reporters that Kemba Walker is out of the rotation, and Alec Burks will remain the starting point guard. #NBA']"
507,"['#Sources — Memphis Grizzlies F Jaren Jackson Jr., has agreed to a four-year, $105 million rookie contract extension. #NBA']"
508,['#Sources — Brooklyn Nets say Kyrie Irving “will not play or practice with the team until he is eligible to be a full participant.” #NBA']
509,"['#BREAKING: 18 former NBA players have been arrested and charged federally for defrauding the NBA’s Health and Welfare Benefit Plan out of approximately $4,000,000, law enforcement officials say. #NBA']"
510,['#Sources — 76ers’ in no rush to move on from PG Ben Simmons. Philly hasn’t received any intriguing offers yet. #NBA']
511,['#Sources — Members inside Brooklyn’s front office strongly believe Kyrie Irving will not be available for home games this year. #NBA']
512,['#Sources — Philadelphia &amp; Indiana are “motivated” to get a deal done centered around Ben Simmons. #NBA']
513,['#Sources — The 76ers are not paying Ben Simmons his $8.25 million payment due today as the three-time All-Star awaits a trade. Simmons still is not showing up to Philadelphia and has understood the ramifications of his holdout. #NBA']
514,"['#Sources — Kyrie Irving is expected to get the COVID-19 vaccine, with close friend Kevin Durant influencing the decision. #NBA']"
515,['#Sources — Philadelphia reached out to NY on the possibility of acquiring PG Ben Simmons. Knicks showed no interest. #NBA']
516,"[""#Sources — Ben Simmons has concluded that he's done playing with Joel Embiid.\n\nWhile it's not personal, Simmons believes that playing around Embiid’s style isn’t conducive to the way he needs to play. #NBA""]"
517,"['#Sources — Denver Nuggets forward Michael Porter Jr., has agreed on a five-year designated max extension that could be worth up to $207 million. #NBA']"
518,['#Sources — Philadelphia 76ers All-Star Ben Simmons will not report for opening of training camp next week and intends to never play another game for the franchise. #NBA']
519,['#Sources — The Mavericks have emerged as the likely next destination for former Knicks guard Frank Ntilikina. #NBA']
520,"['#Sources — Denver Nuggets forward Aaron Gordon has agreed to a four-year, $92 million contract extension with the franchise. #NBA']"
521,"['#Sources — John Wall, Houston Rockets meet and mutually agree to work together on finding a new home for the five-time All-Star guard. Plan is for Wall to be present at training camp, but not play in Rockets games this season. #NBA']"
522,"['#Sources — Brooklyn is trading C DeAndre Jordan, four future-second round picks and $5.78M to Detroit for Jahlil Okafor and Sekou Doumbouya. Pistons plan to work through a buyout on two-years, $20M owed Jordan; Nets will save $47M in salary and tax on deal. #NBA']"
523,['#Sources — Free agent Paul Millsap has agreed to a deal with the Brooklyn Nets. #NBA']
524,['#Sources — Ben Simmons informed the Sixers brass in a meeting that he no longer wants to be part of the team. \nSimmons will not report to training camp. #NBA']
525,['#Sources — Memphis and PG Rajon Rondo have agreed to a buyout. Lakers front runners to sign the veteran guard. #NBA']
526,"['#Sources — Cleveland is acquiring Chicago restricted free agent F Lauri Markkanen on a four-year, $67M deal in a sign-and-trade. #NBA']"
527,['#Sources — Josh Richardson has agreed to a one-year extension with the Celtics that will pay him $24M over two seasons. #NBA']
528,['#Sources — The Hawks are hiring Nick Van Exel as an assistant coach. #NBA']
529,['#Sources — Warriors President Bob Myers “Unhappy” with Draymond Green. #NBA']
530,"['#Sources — Boston Celtics center Robert Williams has agreed on a four-year, $54M contract extension. #NBA']"
531,"['#Sources — Terry Rozier agrees to a four-year, $97M max contract extension. #NBA']"
532,['#Sources — 76ers’ looking to move on from PG Ben Simmons by end of August. #NBA']
